,N_to_C.logFC,N_to_C.AveExpr,N_to_C.t,N_to_C.P.Value,N_to_C.adj.P.Val,N_to_C.B,N_to_C.N_AVG,N_to_C.C_AVG,N_to_C.deltaBeta,N_to_C.CHR,N_to_C.MAPINFO,N_to_C.Strand,N_to_C.Type,N_to_C.gene,N_to_C.feature,N_to_C.cgi,N_to_C.feat.cgi,N_to_C.UCSC_Islands_Name,N_to_C.SNP_ID,N_to_C.SNP_DISTANCE
cg06988547,0.114464890624894,0.740656414040782,4.0258223097725,0.000271473137106114,0.0234487310164055,0.396329092233311,0.796042651439924,0.681577760815031,-0.114464890624894,1,2839763,F,I,,IGR,opensea,IGR-opensea,,rs554190909;rs115331661;rs75001059,24;25;45
cg01189168,0.120421532918457,0.65837022234779,4.02570318264764,0.000271568415309068,0.023450837349101,0.396011647625549,0.716638706018011,0.596217173099554,-0.120421532918457,1,208077103,F,II,CD34,Body,opensea,Body-opensea,,rs536505672;rs555248382,1;33
cg01183586,-0.199823570129243,0.304852280764046,-4.02555175023877,0.000271689578435625,0.023450837349101,0.395608122028851,0.208163456507961,0.407987026637203,0.199823570129243,2,111980326,F,II,,IGR,shore,IGR-shore,chr2:111980804-111981163,,
cg15364874,-0.242900449037722,0.293507284080744,-4.02539925425872,0.000271811645805573,0.023450837349101,0.395201767602855,0.175974808739911,0.418875257777633,0.242900449037722,21,45925869,R,II,TSPEAR-AS1,TSS200,shore,TSS200-shore,chr21:45926531-45926754,rs114612729,27
cg23021582,-0.16696779678163,0.199528413822095,-4.02518536681939,0.000271982944863771,0.023450837349101,0.394631832957591,0.118737544411629,0.285705341193259,0.16696779678163,10,7738759,R,II,,IGR,opensea,IGR-opensea,,rs575681800;rs370445379;rs114992873,42;34;33
cg06505783,-0.207918714879082,0.227188628166317,-4.02507518929076,0.000272071225370833,0.023450837349101,0.394338252753606,0.126582798386116,0.334501513265199,0.207918714879082,19,45116757,F,II,IGSF23,TSS200,opensea,TSS200-opensea,,rs846898,19
cg01871763,-0.133776043916607,0.134847432984144,-4.0250119404739,0.000272121916545269,0.023450837349101,0.394169720543113,0.0701170891535275,0.203893133070134,0.133776043916607,11,14606279,R,II,PSMA1,Body,opensea,Body-opensea,,rs536529438,12
cg26459249,-0.125841850012666,0.210893887460109,-4.02497588674746,0.000272150816158794,0.023450837349101,0.394073652527371,0.150002669712044,0.27584451972471,0.125841850012666,3,98731036,R,II,,IGR,opensea,IGR-opensea,,rs147540517;rs72923043,2;1
cg24577711,-0.170977641554299,0.160333149986248,-4.02496908974608,0.000272156264771728,0.023450837349101,0.394055541410992,0.0776020331051357,0.248579674659435,0.170977641554299,3,28882435,F,II,,IGR,opensea,IGR-opensea,,rs577486073,48
cg20648141,0.148072811562282,0.564537370622159,4.0248164452678,0.000272278655673343,0.023450837349101,0.393648811612228,0.636185505249069,0.488112693686788,-0.148072811562281,11,112292052,F,II,,IGR,opensea,IGR-opensea,,rs540523888,1
cg18552219,-0.137342534696335,0.229499966507443,-4.02478306443167,0.000272305427700284,0.023450837349101,0.393559867206448,0.163043901331798,0.300386436028132,0.137342534696335,18,62078118,R,II,LOC284294,Body,opensea,Body-opensea,,rs568294548;rs112673556;rs184657720;rs546824541;rs140665662,44;32;26;12;2
cg20125920,-0.16161374114531,0.212159499157979,-4.02477521668698,0.000272311722104358,0.023450837349101,0.39353895665313,0.133959301829603,0.295573042974913,0.16161374114531,10,21804624,R,II,C10orf140,Body,shore,Body-shore,chr10:21805197-21805459,rs539696846;rs558534623,28;9
cg24873764,-0.193636156199734,0.249579929388926,-4.02475679463207,0.000272326498353618,0.023450837349101,0.393489870585413,0.155885015098732,0.349521171298467,0.193636156199735,6,12002135,R,II,LOC101928253,TSS1500,opensea,TSS1500-opensea,,rs546875545,1
cg00811275,0.132003113005307,0.783275819393442,4.02472253263884,0.00027235398182687,0.023450837349101,0.39339857877636,0.847148293428268,0.715145180422962,-0.132003113005306,1,153146364,F,II,LOC101928009,TSS1500,opensea,TSS1500-opensea,,rs562824188;rs6700007,2;34
cg15429888,-0.150071017233645,0.581996688254281,-4.02455768430557,0.0002724862537672,0.0234542340642225,0.392959340641616,0.50938167991542,0.659452697149066,0.150071017233646,11,66742827,R,II,C11orf86,5'UTR,opensea,5'UTR-opensea,,rs536837481;rs372037366;rs570214699;rs192856983,50;29;28;1
cg05248081,-0.152523460278247,0.390345811868315,-4.02450914529557,0.000272525212708416,0.0234542340642225,0.392830009706989,0.316544137540131,0.469067597818379,0.152523460278247,6,89078205,R,II,,IGR,opensea,IGR-opensea,,rs138754821;rs74669612;rs12529670,45;35;18
cg14402695,-0.239841738608481,0.323841985507026,-4.02434631911437,0.000272655941811268,0.0234587172868023,0.392396167500644,0.207789531341632,0.447631269950112,0.239841738608481,10,114668069,R,II,,IGR,opensea,IGR-opensea,,rs181248025;rs566927415;rs73356369;rs117391727;rs117410002;rs546613728;rs143903910;rs529570736,44;36;35;26;23;17;2;1
cg03381010,-0.198716653054492,0.310927380420732,-4.02424760789031,0.000272735224372709,0.0234587172868023,0.39213315933914,0.214774161200817,0.413490814255309,0.198716653054492,6,6683995,R,II,,IGR,opensea,IGR-opensea,,rs534180092;rs78901753,27;24
cg09301200,0.109779938993211,0.70382641129323,4.0241980755286,0.000272775016083703,0.0234587172868023,0.392001185162713,0.756945736612526,0.647165797619315,-0.109779938993211,19,1357017,F,I,MUM1,Body,shore,Body-shore,chr19:1354420-1355350,rs568483329;rs535829267;rs149650846;rs61739607;rs566164571,0;1;5;8;15
cg10834070,-0.183218814854472,0.244038644736433,-4.02376191097986,0.000273125652356235,0.0234831984503535,0.390839091231466,0.155384379484269,0.338603194338741,0.183218814854472,3,17426679,F,II,TBC1D5,Body,opensea,Body-opensea,,rs567499191;rs529935692;rs2028874;rs566084363,28;30;36;47
cg16143123,-0.213197642554459,0.232339382364152,-4.02348654997614,0.00027334724359199,0.0234903128905978,0.390105456239759,0.129179232741027,0.342376875295486,0.213197642554459,1,52545864,F,II,BTF3L4,5'UTR,opensea,5'UTR-opensea,,rs576389845;rs192699479,6;19
cg14450941,0.175943977377993,0.68372708317998,4.02337794177576,0.000273434692053879,0.0234903128905978,0.389816099863473,0.768861265782235,0.592917288404242,-0.175943977377993,16,3152320,R,II,,IGR,shelf,IGR-shelf,chr16:3156249-3156889,rs74005586;rs191421312;rs571351270;rs533543607;rs8060421,49;33;30;27;16
cg19628553,-0.158676370039559,0.633249404541788,-4.02329299777904,0.000273503105731321,0.0234903128905978,0.38958979206495,0.556470515812969,0.715146885852529,0.158676370039559,1,201124117,R,II,TMEM9,TSS1500,shore,TSS1500-shore,chr1:201123245-201123746,,
cg00926465,-0.228101030806525,0.291685490372964,-4.02326418705724,0.000273526313602887,0.0234903128905978,0.389513034914201,0.181314023853678,0.409415054660203,0.228101030806525,2,45484354,F,II,,IGR,opensea,IGR-opensea,,rs528658678;rs372610748;rs565528217;rs559138422,5;6;7;36
cg04095562,-0.222084188680157,0.26628839844772,-4.0232055858144,0.000273573524527378,0.0234903128905978,0.389356910830565,0.15882830715087,0.380912495831027,0.222084188680157,6,110740492,F,II,,IGR,opensea,IGR-opensea,,rs528256203;rs551566036,1;25
cg27346545,0.139038147311717,0.697332178259155,4.02316732564196,0.000273604352360323,0.0234903128905978,0.38925497938311,0.764608701151921,0.625570553840205,-0.139038147311717,20,1205378,R,II,RAD21L1,TSS1500,shore,TSS1500-shore,chr20:1206679-1207119,rs559964325,47
cg04064998,0.125870263586,0.809004975600215,4.02301084828458,0.000273730468016498,0.0234954735333524,0.388838101228579,0.869909941851505,0.744039678265505,-0.125870263586,11,109786133,F,II,,IGR,opensea,IGR-opensea,,rs137892618,5
cg13842274,0.121073482073844,0.796773701828004,4.02275954858756,0.000273933126004582,0.0235053466113936,0.388168614473406,0.855357644766961,0.734284162693117,-0.121073482073843,2,19005590,R,II,,IGR,opensea,IGR-opensea,,rs11096560;rs116453126;rs550821773;rs567176688,48;33;7;2
cg04183654,-0.122165645650045,0.143304600673622,-4.02258356258061,0.00027407513514826,0.0235053466113936,0.387699779299797,0.0841921914881161,0.206357837138161,0.122165645650045,16,21622716,F,II,METTL9,Body,opensea,Body-opensea,,rs537845191,18
cg01649611,0.20841592461813,0.670156180578082,4.02244361834264,0.000274188112182827,0.0235053466113936,0.387326966192621,0.771002595715886,0.562586671097757,-0.208415924618129,2,43521066,R,II,THADA,Body,opensea,Body-opensea,,,
cg05466666,-0.238706838049474,0.266603487711562,-4.02242965557364,0.000274199386822176,0.0235053466113936,0.387289769456762,0.151100178977945,0.38980701702742,0.238706838049474,14,69351024,R,II,ACTN1,ExonBnd,opensea,ExonBnd-opensea,,rs113831614,22
cg26117117,-0.186423386081383,0.259331050410273,-4.02241321228859,0.000274212665005141,0.0235053466113936,0.38724596469776,0.169126186177346,0.355549572258729,0.186423386081383,14,51233271,F,II,NIN,Body,opensea,Body-opensea,,,
cg04218124,-0.139440199863766,0.688567706228953,-4.02226864505193,0.000274329432061637,0.0235053466113936,0.386860841585082,0.621096641778744,0.76053684164251,0.139440199863766,2,219284345,R,II,VIL1,5'UTR,opensea,5'UTR-opensea,,rs77823564;rs141496205,40;1
cg04343927,-0.175487503607465,0.166845866854271,-4.02215000584262,0.000274425293247554,0.0235053466113936,0.386544793595762,0.0819325586571106,0.257420062264575,0.175487503607465,4,1167423,F,II,LOC100130872-SPON2,Body,shore,Body-shore,chr4:1164515-1166582,,
cg27443491,-0.185054268978272,0.36171500666281,-4.02212673543281,0.000274444099707758,0.0235053466113936,0.386482802948735,0.272172618447517,0.457226887425789,0.185054268978272,11,67912720,R,II,,IGR,opensea,IGR-opensea,,,
cg25748108,-0.16599892656211,0.181068704129331,-4.02210264005501,0.00027446357420698,0.0235053466113936,0.386418614778855,0.100746642889601,0.266745569451711,0.16599892656211,20,39968608,R,II,LPIN3,TSS1500,island,TSS1500-island,chr20:39968607-39968860,rs570977925,41
cg22332339,-0.257755919146175,0.283552239694394,-4.0219696679953,0.000274571069855077,0.0235053466113936,0.38606439018139,0.158831633655922,0.416587552802097,0.257755919146175,1,2003605,R,II,PRKCZ,TSS1500,shore,TSS1500-shore,chr1:2005179-2005565,rs567659371;rs536339339;rs74322154,44;38;16
cg22424213,-0.211544883262965,0.230495751409356,-4.02196867415288,0.000274571873439549,0.0235053466113936,0.38606174269737,0.12813532402405,0.339680207287015,0.211544883262965,22,25350512,R,II,,IGR,shore,IGR-shore,chr22:25348151-25349744,,
cg13618776,0.137560339553613,0.293081359598157,4.02165943166932,0.000274822026942523,0.0235199592618697,0.385237966623264,0.359642814220873,0.22208247466726,-0.137560339553613,15,45030640,R,II,TRIM69,Body,opensea,Body-opensea,,rs143421917,2
cg13565499,-0.151552974775471,0.142223392694543,-4.02159432841795,0.000274874718796977,0.0235199592618697,0.385064544018045,0.0688913081257666,0.220444282901237,0.151552974775471,9,139592589,F,II,,IGR,shore,IGR-shore,chr9:139590437-139590761,rs184817028,20
cg08419620,-0.128581801338041,0.133409226053144,-4.02140055191479,0.000275031611706741,0.0235221872607099,0.384548366239308,0.0711922254057043,0.199774026743746,0.128581801338041,4,7825545,R,II,AFAP1,Body,opensea,Body-opensea,,rs183714555,39
cg02110529,-0.140131220349123,0.723470778974541,-4.0212930695275,0.000275118673441113,0.0235221872607099,0.384262060625415,0.655665349773352,0.795796570122476,0.140131220349124,17,56769696,R,II,TEX14,TSS1500,shore,TSS1500-shore,chr17:56769865-56770295,,
cg13451481,-0.194736514413391,0.197724806902097,-4.02108910895959,0.000275283957277522,0.0235221872607099,0.383718769074671,0.103497461218198,0.298233975631589,0.194736514413391,1,234673929,F,II,,IGR,opensea,IGR-opensea,,rs116551509,35
cg09569569,0.130410408155144,0.800679118334211,4.02108410810223,0.000275288011045617,0.0235221872607099,0.383705448366963,0.863780928731862,0.733370520576718,-0.130410408155144,2,74645769,F,II,C2orf81,TSS1500,shore,TSS1500-shore,chr2:74645467-74645750,rs538840701,49
cg21226253,0.135298897635287,0.654577654721692,4.02107674008132,0.000275293983777147,0.0235221872607099,0.383685822292125,0.720044863254896,0.584745965619609,-0.135298897635287,9,34661706,R,II,IL11RA,3'UTR,shelf,3'UTR-shelf,chr9:34664930-34665687,rs573209277;rs545396699;rs11336,48;45;30
cg27638742,-0.115424916343977,0.218376365850991,-4.02100451252382,0.000275352540220941,0.0235221872607099,0.383493431606839,0.162525599878099,0.277950516222075,0.115424916343977,16,3143250,R,II,ZSCAN10,TSS1500,shelf,TSS1500-shelf,chr16:3139033-3140536,,
cg18609236,-0.163733119450303,0.152914917962509,-4.02099120465811,0.000275363330520369,0.0235221872607099,0.383457983918115,0.073689215002685,0.237422334452988,0.163733119450303,3,8571596,R,II,LMCD1,5'UTR,opensea,5'UTR-opensea,,rs577117295;rs544038755;rs112935469,50;2;1
cg22827210,0.158860395495166,0.602008814117589,4.02082199185129,0.000275500567800498,0.0235282640622423,0.383007261322643,0.678876747421701,0.520016351926535,-0.158860395495166,12,104998182,R,II,CHST11,Body,opensea,Body-opensea,,rs562943707;rs117240762,30;10
cg22454022,0.138713226405574,0.602117912186012,4.02073824151579,0.000275568516808213,0.0235284220197811,0.382784182714328,0.669237215285483,0.530523988879909,-0.138713226405574,8,69646661,F,II,C8orf34,Body,opensea,Body-opensea,,rs111595440;rs186788188,0;9
cg03908904,-0.210958434641266,0.238317691643364,-4.02052250827399,0.000275743622527117,0.0235377268960767,0.382209559933038,0.136241029720171,0.347199464361437,0.210958434641266,19,5914009,F,II,CAPS,TSS200,shore,TSS200-shore,chr19:5915007-5915301,rs140452622;rs150377774;rs575890354;rs78801218,15;33;37;51
cg07363961,-0.140319231263307,0.190862068056388,-4.02015948120565,0.000276038528154664,0.0235483863575618,0.381242632341925,0.122965665832207,0.263284897095515,0.140319231263307,5,539880,F,I,,IGR,shelf,IGR-shelf,chr5:537303-537522,rs578097110;rs535093293;rs112579760;rs528007562;rs549371794,1;18;19;38;41
cg15474110,-0.141732402423548,0.565255490674712,-4.02012969869633,0.000276062735667838,0.0235483863575618,0.381163307560915,0.49667529595364,0.638407698377188,0.141732402423548,19,50453350,R,II,SIGLEC11,Body,opensea,Body-opensea,,rs201746673;rs558767532;rs9304690;rs143750227;rs201942673,46;43;35;26;1
cg24662880,0.103491363373364,0.813856586099263,4.0200621129363,0.000276117677708605,0.0235483863575618,0.380983295760507,0.863933052247665,0.760441688874302,-0.103491363373363,22,49351763,R,II,,IGR,opensea,IGR-opensea,,rs545579389;rs184382815;rs111778742;rs546303557,38;35;12;1
cg14276379,0.196941251804551,0.522110890984566,4.02004311954952,0.000276133119794533,0.0235483863575618,0.380932707870473,0.617405045083542,0.420463793278991,-0.196941251804551,9,97663142,F,II,C9orf3,Body,opensea,Body-opensea,,,
cg19024021,-0.140806261649879,0.184783186266755,-4.01965631554753,0.000276447784098988,0.0235668722308837,0.379902493703161,0.116651124178104,0.257457385827983,0.140806261649879,8,82106455,F,II,,IGR,opensea,IGR-opensea,,rs181656398;rs564748154;rs186454333;rs550291623,1;27;39;51
cg24838436,0.154278355119228,0.56808705985922,4.01956989152788,0.000276518137635592,0.0235668722308837,0.379672316577072,0.642737876852395,0.488459521733167,-0.154278355119228,14,65183548,F,II,PLEKHG3,5'UTR,opensea,5'UTR-opensea,,rs186696042;rs572530702,9;36
cg10342261,0.107748508359182,0.804768298536655,4.01953258650277,0.000276548511211814,0.0235668722308837,0.379572960892094,0.856904673549162,0.74915616518998,-0.107748508359181,8,37308803,F,II,LINC01605,Body,opensea,Body-opensea,,,
cg17915972,0.10026500621402,0.765200376370087,4.01934860615382,0.000276698354730865,0.0235739978119255,0.379082964727652,0.813715701957516,0.713450695743496,-0.10026500621402,2,233766288,R,I,NGEF,Body,shore,Body-shore,chr2:233765849-233766119,rs182603817;rs535551705,43;36
cg21292007,-0.177934796390487,0.209427278955627,-4.01914890434418,0.000276861092243651,0.0235822182554651,0.378551106284132,0.123329796831198,0.301264593221685,0.177934796390487,17,42983032,F,II,GFAP,3'UTR,opensea,3'UTR-opensea,,rs549579134,27
cg19247495,-0.177538208244285,0.261654252029078,-4.01882805536912,0.000277122748298521,0.0235888949398971,0.377696620257697,0.175748667394746,0.353286875639032,0.177538208244286,10,98320970,R,II,TM9SF3,Body,opensea,Body-opensea,,rs33964467;rs150601180;rs374950948,40;25;2
cg12746557,-0.154899846334897,0.195302894868551,-4.01870759220013,0.000277221049643322,0.0235888949398971,0.377375808463813,0.120351356319407,0.275251202654304,0.154899846334897,21,39644332,F,II,KCNJ15,5'UTR,opensea,5'UTR-opensea,,rs189578257,39
cg26267700,-0.209386566850026,0.296317217082414,-4.01864228927099,0.000277274352884278,0.0235888949398971,0.377201898196211,0.19500113634853,0.404387703198556,0.209386566850026,6,43461898,F,II,TJAP1,5'UTR,opensea,5'UTR-opensea,,rs549408821;rs376951021;rs181450987,0;11;51
cg01937065,0.181928972847134,0.370220651250921,4.0186057148054,0.000277304211002844,0.0235888949398971,0.377104496024113,0.45825079940276,0.276321826555626,-0.181928972847134,19,42288989,F,II,,IGR,opensea,IGR-opensea,,rs371585398;rs569348713,9;28
cg00952960,-0.16274546103943,0.164586645107639,-4.01859011411699,0.000277316947814592,0.0235888949398971,0.377062949620307,0.0858388413788826,0.248584302418313,0.16274546103943,7,55477450,F,II,LANCL2,Body,opensea,Body-opensea,,rs181043415;rs576780558;rs544105159;rs370114854,5;15;20;40
cg26823930,-0.19109456657028,0.180880103783419,-4.01856543938207,0.000277337094080627,0.0235888949398971,0.37699723811498,0.0884149909268314,0.279509557497112,0.19109456657028,16,81582954,R,II,CMIP,Body,opensea,Body-opensea,,rs560023705;rs56109774;rs542903627,47;22;1
cg26517831,0.0928644828692231,0.734050674906875,4.01847543956652,0.000277410588634821,0.0235895093352861,0.376757559994173,0.77898510210166,0.686120619232437,-0.0928644828692228,7,2768566,F,I,GNA12,3'UTR,opensea,3'UTR-opensea,,rs377610063;rs188316409;rs571721628;rs534306801;rs554370863;rs574183782;rs543283162,0;1;5;28;36;37;43
cg13335886,-0.125525387765558,0.702497479663663,-4.01831453157139,0.000277542034685741,0.0235950501448682,0.376329051245393,0.641759388809361,0.767284776574919,0.125525387765558,1,3808127,R,II,C1orf174,Body,shore,Body-shore,chr1:3808490-3809236,rs187610881;rs112452068,9;2
cg00116616,0.171967544927437,0.721830519037724,4.01810499263019,0.000277713298472161,0.0236039725782373,0.375771043956995,0.805040621421968,0.633073076494531,-0.171967544927437,5,141159440,R,II,,IGR,opensea,IGR-opensea,,rs571655938;rs534351217;rs116336994;rs567355431,50;42;33;19
cg09346737,-0.18001639263216,0.417602351877107,-4.01796561294982,0.000277827275600498,0.0236080228900395,0.375399878073735,0.330497645764771,0.510514038396931,0.18001639263216,7,139190395,F,II,,IGR,opensea,IGR-opensea,,rs549236766;rs561262375;rs575240555,0;1;48
cg18087514,-0.129096652466748,0.175992478084764,-4.01788299090582,0.000277894860945301,0.0236081301259629,0.375179858986569,0.113526355923435,0.242623008390182,0.129096652466748,1,241696246,F,II,KMO,Body,opensea,Body-opensea,,rs77096071;rs186499063,1;36
cg12579921,-0.171851393216893,0.18745446946785,-4.017728296241,0.000278021445242405,0.0236132482799475,0.3747679177107,0.104300569524192,0.276151962741085,0.171851393216893,10,5121638,F,II,AKR1C3,Body,opensea,Body-opensea,,,
cg06978288,-0.159585055323062,0.159746030828478,-4.01754071414961,0.000278175016230868,0.0236172994839,0.374268406857446,0.0825274556721578,0.24211251099522,0.159585055323062,4,77228884,F,II,STBD1,Body,shore,Body-shore,chr4:77227354-77228482,,
cg10099795,0.102342410667051,0.797177575236117,4.01750795745205,0.000278201842187897,0.0236172994839,0.374181180139085,0.846698096526625,0.744355685859575,-0.10234241066705,21,16681618,R,II,,IGR,opensea,IGR-opensea,,rs567338683;rs536332872;rs556016771,48;45;4
cg21044248,-0.149190185192667,0.199568476081158,-4.0173264707669,0.000278350515630992,0.0236210421376191,0.373697909764689,0.127379676794383,0.27656986198705,0.149190185192667,16,30405414,F,II,ZNF48,TSS1500,shore,TSS1500-shore,chr16:30406290-30407290,rs529518738;rs145574928;rs566592955,0;13;38
cg27530087,-0.227414036220878,0.329882193771866,-4.01729213961901,0.000278378648332829,0.0236210421376191,0.373606492193087,0.219843143987571,0.447257180208449,0.227414036220878,1,1214164,F,II,,IGR,opensea,IGR-opensea,,rs375942600,50
cg11699576,-0.115231901281154,0.131459817623945,-4.01714656599056,0.000278497969622786,0.023625534980238,0.373218859241747,0.0757024460362897,0.190934347317444,0.115231901281154,14,99681881,F,II,BCL11B,Body,opensea,Body-opensea,,rs527644207,30
cg05407321,-0.155314103907639,0.133218214678124,-4.01691657589221,0.000278686585571735,0.0236323440563069,0.372606452344819,0.0580662289163627,0.213380332824002,0.155314103907639,7,3234793,R,II,,IGR,opensea,IGR-opensea,,rs145788123;rs531491385,2;1
cg22026677,-0.159362143567948,0.364926817318043,-4.01683168272286,0.000278756238316425,0.0236323440563069,0.372380405852268,0.287816102688391,0.447178246256339,0.159362143567948,5,172288445,R,II,ERGIC1,Body,opensea,Body-opensea,,rs547123900;rs182648088,16;1
cg18207048,0.119266318613477,0.835215555650865,4.01677337469499,0.000278804088441153,0.0236323440563069,0.372225149030944,0.892925064657386,0.773658746043909,-0.119266318613477,19,1214207,F,II,STK11,Body,opensea,Body-opensea,,rs532216896,1
cg21217092,-0.209877198777811,0.36962154974036,-4.01672499065764,0.000278843800582907,0.0236323440563069,0.372096317419274,0.268068066460774,0.477945265238585,0.209877198777811,15,41036786,R,II,FAM82A2,Body,opensea,Body-opensea,,rs557352984,40
cg23948811,0.0791213379380419,0.874902414872735,4.01654530847327,0.000278991326507177,0.0236392186686175,0.371617884479599,0.913186933229852,0.83406559529181,-0.079121337938042,17,79485043,F,I,,IGR,shore,IGR-shore,chr17:79485599-79486913,rs568779289;rs76512695;rs554352426;rs572413537;rs114445464;rs8076072;rs116825652;rs543877884,1;6;7;8;17;38;39;44
cg17093198,-0.0870766489322375,0.865537189425915,-4.01638932216827,0.000279119458906622,0.0236444471668507,0.371202551685796,0.823403327039348,0.910479975971586,0.0870766489322377,18,55844122,F,II,NEDD4L,Body,opensea,Body-opensea,,rs562891546,12
cg11722504,0.101627298076366,0.811481507709751,4.01623745839479,0.000279244260031972,0.0236493910491745,0.370798201022674,0.86065600677896,0.759028708702595,-0.101627298076365,9,112879042,F,II,PALM2-AKAP2,Body,opensea,Body-opensea,,rs146014186;rs570936203;rs538197650;rs556596110;rs574928690,0;15;17;36;41
cg14372770,-0.137644617754975,0.122473235515244,-4.01613621364636,0.000279327492837227,0.0236508129669066,0.37052863091908,0.0558710011176756,0.193515618872651,0.137644617754975,1,55530865,F,II,,IGR,opensea,IGR-opensea,,rs140837910;rs556767639,40;51
cg00966672,-0.186782840658105,0.22864693697734,-4.01589180292351,0.000279528521353237,0.0236618370597692,0.369877882706713,0.138268143110515,0.32505098376862,0.186782840658105,21,45329952,R,II,AGPAT3,5'UTR,opensea,5'UTR-opensea,,rs566178059;rs538306908;rs185885953;rs568898496,23;8;4;1
cg20307496,0.0937658380705849,0.71288774057275,4.01572789629671,0.000279663414018735,0.0236618370597692,0.369441485892793,0.758258307381097,0.664492469310512,-0.0937658380705844,22,37955927,R,I,CDC42EP1,TSS1500,shore,TSS1500-shore,chr22:37956102-37957926,,
cg23518541,0.141160976090426,0.749047984645055,4.01566638735138,0.000279714051320076,0.0236618370597692,0.369277721641406,0.817351682753325,0.676190706662899,-0.141160976090426,3,25472652,F,II,RARB,5'UTR,opensea,5'UTR-opensea,,rs146159349;rs562487783,0;3
cg17162218,-0.215112737194729,0.269496780056317,-4.01559787324078,0.000279770466153524,0.0236618370597692,0.369095307541131,0.165409971736287,0.380522708931016,0.215112737194729,5,35048430,F,II,AGXT2,TSS200,opensea,TSS200-opensea,,rs374183083;rs546621966;rs368573197;rs528994802,0;14;16;47
cg13153661,-0.247258739238231,0.223891076655411,-4.01554390559615,0.000279814911169252,0.0236618370597692,0.368951623165957,0.104249751217557,0.351508490455788,0.247258739238231,8,144417848,F,II,TOP1MT,TSS1500,shore,TSS1500-shore,chr8:144416712-144417054,rs575143631;rs542552318,0;32
cg20960842,-0.193935975709524,0.252725094261223,-4.01549170697119,0.000279857905858199,0.0236618370597692,0.368812649297221,0.15888510601468,0.352821081724204,0.193935975709524,12,76880086,R,II,OSBPL8,Body,opensea,Body-opensea,,rs546052706;rs566049941,37;7
cg01520586,0.128608652298666,0.596706809755372,4.01541267792539,0.000279923012343381,0.0236618370597692,0.368602243182381,0.658936802803114,0.530328150504447,-0.128608652298666,3,50280404,R,I,GNAI2,Body,opensea,Body-opensea,,,
cg12563184,-0.222427951838546,0.299430204852905,-4.01523782623272,0.00028006711286014,0.0236663607846445,0.368136724956933,0.191803776543931,0.414231728382478,0.222427951838546,11,2922491,R,II,SLC22A18AS,5'UTR,shore,5'UTR-shore,chr11:2923301-2923817,rs542198493;rs150570564;rs575736572,46;28;2
cg16352485,-0.211721858716464,0.524002524243202,-4.01508070196106,0.000280196665363862,0.0236663607846445,0.367718409525546,0.421556463573945,0.633278322290409,0.211721858716464,16,532497,R,II,RAB11FIP3,Body,island,Body-island,chr16:532467-532669,rs112341365;rs535985573;rs542767839;rs374372828;rs79704446;rs199548085;rs371828512,45;27;26;25;13;4;2
cg16460004,-0.167158661545671,0.181036077300816,-4.01503213877866,0.000280236718619252,0.0236663607846445,0.367589119839588,0.100152853972266,0.267311515517936,0.167158661545671,4,185727098,F,II,ACSL1,TSS200,shelf,TSS200-shelf,chr4:185724434-185724647,rs187073784;rs55939217;rs539102972;rs555740097,0;12;22;43
cg15611565,-0.120539951357555,0.147977398045383,-4.0149846381837,0.000280275900888196,0.0236663607846445,0.367462659604398,0.0896516151304363,0.210191566487992,0.120539951357555,1,165880424,F,II,UCK2,3'UTR,opensea,3'UTR-opensea,,rs73031485;rs532437825;rs545749296;rs562182683;rs531192147,6;13;31;42;47
cg05132999,-0.13310021806932,0.169743983818524,-4.01494456159139,0.000280308963402849,0.0236663607846445,0.367355964602342,0.105340652494659,0.238440870563979,0.13310021806932,1,51796987,F,II,TTC39A,Body,shore,Body-shore,chr1:51796097-51796589,rs368013469;rs139840894,6;49
cg02619298,0.11760326709767,0.746469474894896,4.01443932832156,0.000280726098577294,0.0236959588378185,0.366010925292022,0.803374281555059,0.685771014457389,-0.11760326709767,11,68113708,R,II,LRP5,5'UTR,shore,5'UTR-shore,chr11:68115317-68115726,rs76564341,1
cg16149927,0.0942041976877774,0.761023906865555,4.01432363092628,0.000280821706803417,0.0236984093516383,0.365702922296808,0.806606583166093,0.712402385478315,-0.0942041976877774,21,45198592,R,I,,IGR,shore,IGR-shore,chr21:45195887-45196755,rs117146304;rs139527412;rs188967951;rs2329574;rs572763426;rs540208823;rs193051696;rs577063558,50;40;38;37;18;11;2;1
cg02034887,0.164873839198661,0.572222301166692,4.01325285193242,0.000281708068196444,0.0237675741680173,0.362852502171842,0.651999965295076,0.487126126096416,-0.16487383919866,3,121612991,R,II,SLC15A2,TSS200,opensea,TSS200-opensea,,rs141898097;rs554537861,39;8
cg07786372,0.154634450896795,0.612295143852093,4.01306554245097,0.000281863397824707,0.0237749411710424,0.362353910395158,0.687118265253768,0.532483814356974,-0.154634450896795,12,49654087,F,II,TUBA1C,5'UTR,opensea,5'UTR-opensea,,rs552947874;rs529235556,1;10
cg24375646,-0.151330936804697,0.513970699311961,-4.01298649966499,0.000281928970468093,0.0237749411710424,0.362143511927273,0.440746052470979,0.592076989275676,0.151330936804697,19,39395882,R,II,NFKBIB,Body,island,Body-island,chr19:39395881-39396106,rs189461298;rs200550654;rs577598959;rs139372587,51;48;18;2
